date,regime,action,tier,confidence,veto,position_size,actual_target,strategy_return,market_return
2024-10-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.023457695044483483
2024-10-03 00:00:00+00:00,R3,NO_TRADE,,0.058790546641846124,Below beta threshold (0.059 < 0.55),0.0,1,0.0,0.022210353386200983
2024-10-04 00:00:00+00:00,R3,NO_TRADE,,0.05629309732216015,Below beta threshold (0.056 < 0.55),0.0,1,0.0,0.015415379255277493
2024-10-05 00:00:00+00:00,R3,NO_TRADE,,0.05384776914854804,Below beta threshold (0.054 < 0.55),0.0,1,0.0,0.023399084502639236
2024-10-06 00:00:00+00:00,R3,SHORT,ALPHA,0.8677365009972947,,1.0,0,-0.003130926756914244,0.003130926756914244
2024-10-07 00:00:00+00:00,R3,SHORT,ALPHA,0.931248682203559,,1.0,-1,0.016796937621246677,-0.016796937621246677
2024-10-08 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.021465083675311913
2024-10-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0022737903381315795
2024-10-10 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03064263201543626
2024-10-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.01583918836917292
2024-10-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03965635612938926
2024-10-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.056747474955007815
2024-10-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02262397636819698
2024-10-15 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.003590487523050808
2024-10-16 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.006676868708500915
2024-10-17 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.01081086774182916
2024-10-18 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.013901300489796237
2024-10-19 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.022702455676597084
2024-10-20 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.013139585121711438
2024-10-21 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.05286533031430478
2024-10-22 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.039354523641764845
2024-10-23 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.021230056489161868
2024-10-24 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.028024179089127736
2024-10-25 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.011078634353671122
2024-10-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.019376780929629852
2024-10-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.054262665008805194
2024-10-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05947102021371497
2024-10-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.007562221879649181
2024-10-30 00:00:00+00:00,R1,NO_TRADE,,0.07945390686247472,Below beta threshold (0.079 < 0.55),0.0,-1,0.0,-0.058062942701533164
2024-10-31 00:00:00+00:00,R1,NO_TRADE,,0.0502178625951543,Below beta threshold (0.050 < 0.55),0.0,-1,0.0,-0.04070781306020199
2024-11-01 00:00:00+00:00,R1,NO_TRADE,,0.03350457686145842,Below beta threshold (0.034 < 0.55),0.0,-1,0.0,-0.024853836273181974
2024-11-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02006603845080358
2024-11-03 00:00:00+00:00,R1,NO_TRADE,,0.22441144710632766,Below beta threshold (0.224 < 0.55),0.0,0,0.0,-0.00864167316468953
2024-11-04 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.06599884466924158
2024-11-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.15177682068281895
2024-11-06 00:00:00+00:00,R3,NO_TRADE,,0.04482075003700022,Below beta threshold (0.045 < 0.55),0.0,1,0.0,0.11142319586504344
2024-11-07 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.06954825893934354
2024-11-08 00:00:00+00:00,R1,LONG,ALPHA,0.951735517160897,,1.0,1,0.08402061841767863,0.08402061841767863
2024-11-09 00:00:00+00:00,R1,NO_TRADE,,0.9684138806975879,Alpha vetoed: exchange_flow_share too high (0.711),0.0,1,0.0,0.06026067000506609
2024-11-10 00:00:00+00:00,R1,LONG,ALPHA,0.9752213442852179,,1.0,1,0.03824426145775133,0.03824426145775133
2024-11-11 00:00:00+00:00,R1,NO_TRADE,,0.4744520355728522,Below beta threshold (0.474 < 0.55),0.0,0,0.0,-0.003802982705937631
2024-11-12 00:00:00+00:00,R1,NO_TRADE,,0.05820769093491364,Below beta threshold (0.058 < 0.55),0.0,-1,0.0,-0.04128664949856286
2024-11-13 00:00:00+00:00,R1,NO_TRADE,,0.0634205451274738,Below beta threshold (0.063 < 0.55),0.0,-1,0.0,-0.04531070822481438
2024-11-14 00:00:00+00:00,R1,NO_TRADE,,0.196733476491895,Below beta threshold (0.197 < 0.55),0.0,0,0.0,-0.009319996848058048
2024-11-15 00:00:00+00:00,R1,NO_TRADE,,0.5016722275977565,Below beta threshold (0.502 < 0.55),0.0,0,0.0,0.01154988108632292
2024-11-16 00:00:00+00:00,R1,NO_TRADE,,0.4269746246459466,Below beta threshold (0.427 < 0.55),0.0,0,0.0,-0.00652347852996235
2024-11-17 00:00:00+00:00,R1,NO_TRADE,,0.42864387280100463,Below beta threshold (0.429 < 0.55),0.0,0,0.0,0.008104392218611683
2024-11-18 00:00:00+00:00,R1,NO_TRADE,,0.48781889179277094,Below beta threshold (0.488 < 0.55),0.0,0,0.0,-0.007022004900377076
2024-11-19 00:00:00+00:00,R1,LONG,ALPHA,0.9554509027965314,,1.0,1,0.02842595686499534,0.02842595686499534
2024-11-20 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.0730213155689857
2024-11-21 00:00:00+00:00,R1,LONG,ALPHA,0.9268957802538175,,1.0,1,0.05043618461211409,0.05043618461211409
2024-11-22 00:00:00+00:00,R1,LONG,ALPHA,0.9859788952325338,,1.0,0,0.011972033485882405,0.011972033485882405
2024-11-23 00:00:00+00:00,R1,LONG,ALPHA,0.9088772933183015,,1.0,0,0.013700406739053544,0.013700406739053544
2024-11-24 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.003780832039019657
2024-11-25 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.012695171808816432
2024-11-26 00:00:00+00:00,R1,LONG,ALPHA,0.9507284461950254,,1.0,1,0.0677961389617158,0.0677961389617158
2024-11-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03088855809470893
2024-11-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.020149688394186627
2024-11-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03272588034212816
2024-11-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.006077865306242151
2024-12-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02661898398942867
2024-12-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02533169083005651
2024-12-03 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.07123293886779933
2024-12-04 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05036945564680908
2024-12-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03204856258519833
2024-12-06 00:00:00+00:00,R1,LONG,ALPHA,0.9396388823373731,,1.0,1,0.012786096122727322,0.012786096122727322
2024-12-07 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.03210231928712076
2024-12-08 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.07802245874166856
2024-12-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.040405736444464366
2024-12-10 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05792978536649482
2024-12-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.04932882091429814
2024-12-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0035738542153127256
2024-12-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.006661914625122308
2024-12-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02130323386451744
2024-12-15 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.02570734532110224
2024-12-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.035712889726616265
2024-12-17 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.10020427343115423
2024-12-18 00:00:00+00:00,R1,NO_TRADE,,0.04763180053433588,Below beta threshold (0.048 < 0.55),0.0,-1,0.0,-0.13142555875395182
2024-12-19 00:00:00+00:00,R1,NO_TRADE,,0.028785135462617854,Below beta threshold (0.029 < 0.55),0.0,-1,0.0,-0.04981619067007509
2024-12-20 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.009825342925579586
2024-12-21 00:00:00+00:00,R3,SHORT,ALPHA,0.8750307611397414,,1.0,-1,0.030395631408562735,-0.030395631408562735
2024-12-22 00:00:00+00:00,R3,NO_TRADE,,0.04287105982025507,Below beta threshold (0.043 < 0.55),0.0,1,0.0,0.03019351211055
2024-12-23 00:00:00+00:00,R3,NO_TRADE,,0.08822172574239164,Below beta threshold (0.088 < 0.55),0.0,1,0.0,0.0449987903115644
2024-12-24 00:00:00+00:00,R3,NO_TRADE,,0.5205319468994756,Below beta threshold (0.521 < 0.55),0.0,0,0.0,-0.013973757011865005
2024-12-25 00:00:00+00:00,R3,SHORT,ALPHA,0.9470847589668964,,1.0,-1,0.034875953642233684,-0.034875953642233684
2024-12-26 00:00:00+00:00,R3,NO_TRADE,,0.2402414125470102,Below beta threshold (0.240 < 0.55),0.0,0,0.0,-0.008308690397596054
2024-12-27 00:00:00+00:00,R3,NO_TRADE,,0.3877364535767351,Below beta threshold (0.388 < 0.55),0.0,0,0.0,0.004559875054631259
2024-12-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.007436489320591209
2024-12-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0034200941664992903
2024-12-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.012014522901512842
2024-12-31 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.020353426252435726
2025-01-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.04730159967584961
2025-01-02 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05121684433445531
2025-01-03 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03579882732238643
2025-01-04 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.014011970841207744
2025-01-05 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.013801012533063938
2025-01-06 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.09224849217682664
2025-01-07 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.08518071485787326
2025-01-08 00:00:00+00:00,R1,LONG,ALPHA,0.9142650396930829,,1.0,-1,-0.021606197031986463,-0.021606197031986463
2025-01-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.008229803482405384
2025-01-10 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.00036114232697965955
2025-01-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.04096438734880402
2025-01-12 00:00:00+00:00,R3,SHORT,ALPHA,0.938939652654863,,1.0,-1,0.024331354894070702,-0.024331354894070702
2025-01-13 00:00:00+00:00,R3,NO_TRADE,,0.07674122363565042,Below beta threshold (0.077 < 0.55),0.0,1,0.0,0.0478751487699908
2025-01-14 00:00:00+00:00,R3,NO_TRADE,,0.026014731007223516,Below beta threshold (0.026 < 0.55),0.0,1,0.0,0.04936699273459387
2025-01-15 00:00:00+00:00,R3,NO_TRADE,,0.04809886211514812,Below beta threshold (0.048 < 0.55),0.0,1,0.0,0.03534629388185863
2025-01-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.008315968460634711
2025-01-17 00:00:00+00:00,R1,NO_TRADE,,0.3930889920203538,Below beta threshold (0.393 < 0.55),0.0,-1,0.0,-0.029965143777836906
2025-01-18 00:00:00+00:00,R1,NO_TRADE,,0.3628967268804419,Below beta threshold (0.363 < 0.55),0.0,0,0.0,-0.004529011461807186
2025-01-19 00:00:00+00:00,R1,NO_TRADE,,0.13411474051159208,Below beta threshold (0.134 < 0.55),0.0,0,0.0,-0.005625285113795651
2025-01-20 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.003092027840035769
2025-01-21 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.015877213929617842
2025-01-22 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.01930525639043206
2025-01-23 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.024482855148774293
2025-01-24 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.012321958192962256
2025-01-25 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.05867345708412117
2025-01-26 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.04706349932700365
2025-01-27 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0005598998409744021
2025-01-28 00:00:00+00:00,R3,NO_TRADE,,0.05672572945612588,Below beta threshold (0.057 < 0.55),0.0,1,0.0,0.01481111956629983
2025-01-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.05477345306782082
2025-01-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.011437093235584618
2025-01-31 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.07616888700527384
2025-02-01 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.20731890711064727
2025-02-02 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.09753817158355554
2025-02-03 00:00:00+00:00,R3,NO_TRADE,,0.04428107692273943,Below beta threshold (0.044 < 0.55),0.0,1,0.0,0.043148652357046874
2025-02-04 00:00:00+00:00,R3,SHORT,ALPHA,0.9145764179144551,,1.0,0,-0.00042979545750904385,0.00042979545750904385
2025-02-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.021047397456780016
2025-02-06 00:00:00+00:00,R3,SHORT,ALPHA,0.969419616455797,,1.0,-1,0.05476248354397476,-0.05476248354397476
2025-02-07 00:00:00+00:00,R3,SHORT,ALPHA,0.9438090542125714,,1.0,-1,0.02191196075754986,-0.02191196075754986
2025-02-08 00:00:00+00:00,R3,NO_TRADE,,0.3203682964776919,Below beta threshold (0.320 < 0.55),0.0,0,0.0,0.008515804176426958
2025-02-09 00:00:00+00:00,R3,NO_TRADE,,0.20762475506669725,Below beta threshold (0.208 < 0.55),0.0,0,0.0,0.009188659792362473
2025-02-10 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0065407109890123685
2025-02-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.00405016464422117
2025-02-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.030589390527414485
2025-02-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.009834169174250418
2025-02-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.006184828876667008
2025-02-15 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.004512182208621485
2025-02-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.00621021629384921
2025-02-17 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.006328975654029772
2025-02-18 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.020660063880850774
2025-02-19 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.012506344842281929
2025-02-20 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.004127719873352139
2025-02-21 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.020434690392108875
2025-02-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.010858239444269387
2025-02-23 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.1297673317801793
2025-02-24 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.10297931617383492
2025-02-25 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.053127030511972505
2025-02-26 00:00:00+00:00,R3,SHORT,ALPHA,0.9488747516232883,,1.0,-1,0.10874878529036053,-0.10874878529036053
2025-02-27 00:00:00+00:00,R3,SHORT,ALPHA,0.9245153308944759,,1.0,-1,0.04718292468815394,-0.04718292468815394
2025-02-28 00:00:00+00:00,R3,NO_TRADE,,0.0511512741346264,Below beta threshold (0.051 < 0.55),0.0,1,0.0,0.0543974364252548
2025-03-01 00:00:00+00:00,R3,NO_TRADE,,0.06901297407368906,Below beta threshold (0.069 < 0.55),0.0,1,0.0,0.0498229848916883
2025-03-02 00:00:00+00:00,R3,NO_TRADE,,0.95015420498698,Alpha vetoed: btc_ret_lag1 too high (0.037),0.0,-1,0.0,-0.08939862573795665
2025-03-03 00:00:00+00:00,R3,NO_TRADE,,0.9233489551750934,Alpha vetoed: btc_ret_lag1 too high (0.036),0.0,-1,0.0,-0.05779129247026308
2025-03-04 00:00:00+00:00,R3,NO_TRADE,,0.061103946906735346,Below beta threshold (0.061 < 0.55),0.0,1,0.0,0.06825796868841348
2025-03-05 00:00:00+00:00,R3,SHORT,BETA,0.6431681422974312,,0.5,0,0.0056943668296489496,-0.011388733659297899
2025-03-06 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.039706231192951254
2025-03-07 00:00:00+00:00,R1,LONG,ALPHA,0.9026961867165199,,1.0,-1,-0.02370838973748547,-0.02370838973748547
2025-03-08 00:00:00+00:00,R1,NO_TRADE,,0.581655821387875,Beta vetoed: btc_ret_lag1 too low (-0.026),0.0,-1,0.0,-0.07153606430437243
2025-03-09 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.11190132062783448
2025-03-10 00:00:00+00:00,R3,SHORT,ALPHA,0.9225932868215099,,1.0,-1,0.06345012519322983,-0.06345012519322983
2025-03-11 00:00:00+00:00,R3,NO_TRADE,,0.07162226659107844,Below beta threshold (0.072 < 0.55),0.0,0,0.0,-0.012766894560212173
2025-03-12 00:00:00+00:00,R3,SHORT,ALPHA,0.7718119377254012,,1.0,0,-0.006684631984661266,0.006684631984661266
2025-03-13 00:00:00+00:00,R4,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.027742562556843778
2025-03-14 00:00:00+00:00,R3,SHORT,ALPHA,0.7302191768644883,,1.0,0,-0.00116858966600779,0.00116858966600779
2025-03-15 00:00:00+00:00,R3,SHORT,ALPHA,0.7479791600477232,,1.0,0,0.008323861683999102,-0.008323861683999102
2025-03-16 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.0032590137805286867
2025-03-17 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03804837043052088
2025-03-18 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.04995687269989468
2025-03-19 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.008164059801455579
2025-03-20 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.005659750814678564
2025-03-21 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.015222041711853396
2025-03-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03787464206938586
2025-03-23 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03166659993880776
2025-03-24 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.010576282521464789
2025-03-25 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.023533026277106905
2025-03-26 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.06296297582610955
2025-03-27 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.08122314157056797
2025-03-28 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.04946226371377771
2025-03-29 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02416203475754053
2025-03-30 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.026638537475727288
2025-03-31 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.033496089973531956
2025-04-01 00:00:00+00:00,R3,SHORT,ALPHA,0.9541566817917915,,1.0,-1,0.0396296339626696,-0.0396296339626696
2025-04-02 00:00:00+00:00,R3,NO_TRADE,,0.9527038669157131,Alpha vetoed: btc_ret_lag1 too high (0.020),0.0,-1,0.0,-0.038860397117311596
2025-04-03 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0005951367192031354
2025-04-04 00:00:00+00:00,R3,SHORT,ALPHA,0.9442448853858358,,1.0,-1,0.03457431907859897,-0.03457431907859897
2025-04-05 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.1596419590279403
2025-04-06 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.12333378906881816
2025-04-07 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,-0.01721203437664659
2025-04-08 00:00:00+00:00,R3,NO_TRADE,,0.056583039453374444,Below beta threshold (0.057 < 0.55),0.0,1,0.0,0.022453170609925563
2025-04-09 00:00:00+00:00,R3,NO_TRADE,,0.01993846852072026,Below beta threshold (0.020 < 0.55),0.0,1,0.0,0.029108371286287408
2025-04-10 00:00:00+00:00,R3,NO_TRADE,,0.03441352832901157,Below beta threshold (0.034 < 0.55),0.0,0,0.0,0.017644999477617617
2025-04-11 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03476246805660596
2025-04-12 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.020189700883359474
2025-04-13 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.009973973830361013
2025-04-14 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.03398760058065531
2025-04-15 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,-1,0.0,-0.02123836318366657
2025-04-16 00:00:00+00:00,R1,NO_TRADE,,0.3065116115566989,Below beta threshold (0.307 < 0.55),0.0,0,0.0,0.0026017684135286904
2025-04-17 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0068328784957670296
2025-04-18 00:00:00+00:00,R2,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.0032789419793201905
2025-04-19 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,0,0.0,0.007933651759283539
2025-04-20 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.03052022466537095
2025-04-21 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.10287975918078146
2025-04-22 00:00:00+00:00,R0,NO_TRADE,,0.0,Non-tradeable regime,0.0,1,0.0,0.07270276039432036
2025-04-23 00:00:00+00:00,R1,LONG,ALPHA,0.794637656518909,,1.0,0,-0.004842965200687294,-0.004842965200687294
2025-04-24 00:00:00+00:00,R1,LONG,ALPHA,0.7678370613934014,,1.0,1,0.020552853731230333,0.020552853731230333
2025-04-25 00:00:00+00:00,R1,LONG,ALPHA,0.9413372749600107,,1.0,0,0.013157340681544227,0.013157340681544227
2025-04-26 00:00:00+00:00,R1,LONG,ALPHA,0.8301398471814909,,1.0,0,-0.0062562133230949155,-0.0062562133230949155
2025-04-27 00:00:00+00:00,R1,LONG,ALPHA,0.9049324082339998,,1.0,0,0.004386815686379756,0.004386815686379756
2025-04-28 00:00:00+00:00,R1,LONG,ALPHA,0.8061411135111064,,1.0,0,0.0006825243063066696,0.0006825243063066696
2025-04-29 00:00:00+00:00,R1,LONG,ALPHA,0.7255141462129615,,1.0,0,0.008981382902252914,0.008981382902252914
